Батончик Bombbar Muesli Peanut,"12,8","27,9","15,4",382,45,,,,
Батончик Bombbar Muesli Strawberry & Almonds,"8,4","21,3","28,6",376,45,,,,
Зерновой батончик с кокосом cornline,6,21,63,470,30,,,,
Зерновой батончик с клюквой cornline,4,"6,5",77,380,30,,,,
Миндаль,"18,6","53,7",13,609,,,,,
Арахис жареный соленый,25,53,7,600,,,,,
Батончик Beauty Fit,25,20,0,"412,5",40,10,8,0,165
Чипсы цельнозерновые Dr. Korner,8,9,75,400,50,,,,
Томатный сок,1,"0,1","2,9",18,,,,,
Тыквенный сок с мякотью,"2,8","8,4",11,44,,,,,
Маслины без косточки,"0,84","10,68","6,26",115,,,,,
Лук репчатый,"1,4","0,2","8,2",41,,,,,
Помидор,"0,9","0,2","3,9",20,100,,,,
Огурец,"0,82","0,18","2,28",16,120,,,,
Огурец малосольный,"0,9","0,1","1,9","13,95",70,,,,
Кабачки с овощами в духовке,1,4,5,60,,,,,
Квашеная капуста,"1,8","0,1","4,4",19,,,,,
Перец,"1,3",0,"5,3",27,100,,,,
Онигири с креветкой,"19,2","6,1","42,8","302,9",140,,,,
Салат крабовый,"9,2","7,4","5,9",128,132,,,,
Салат весенний из свежих овощей,"1,5","1,5","4,3","36,5",,,,,
"Салат с курицей, сыром и ананасом","11,6","9,5","5,4",156,,,,,
Салат с перцем,"4,822","2,908","8,118","77,935",,,,,
Салат из помидора и огурца с яйцом,"2,017777778","1,46","2,148888889","29,44444444",,,,,
"Салат из огурца, лука и маслин","0,6466666667","1,873333333","3,17","31,33333333",,,,,
Салат из помидора и огурца с луком,"0,8066666667","0,16","3,426666667","18,83333333",,,,,
Салат Цезарь,"10,7","16,4","7,2","221,6",,,,,
Салат из квашеной капусты с огурцом,"1,506","0,124","3,764","18,1",,,,,
Салат из помидора и огурца,"0,86","0,19","3,09",18,,,,,
Салат обжорка,"9,9","12,9","3,6","169,3",,,,,
Морковь по-корейски,"1,2","8,2",9,"112,6",300,,,,
Картофельные вафли,5,2,22,129,260,,,,
Сосиска в тесте,"9,1","16,7","18,9","267,7",100,,,,
Пирожок с капустой,"4,4","7,1","33,6",214,100,,,,
Слоеный куриный пирог,"11,6","24,6","20,14","351,2",1300,,,,
Вареники с картофелем и шкварками,"5,63","18,71","28,93",302,"33,33333333",,,,
Вареники с картофелем и грибами,"4,86","2,18","50,81",239,"33,33333333",,,,
Блинчики Олимп,"15,4","6,5","34,5",302,"42,5",,,,
Сушки Тараллини,"9,5",20,64,470,180,,,,
Лаваш,"9,1","1,1","56,8",277,,,,,
Лепешка узбекская,"6,2","1,4","40,7",200,200,,,,
Хлеб Бородинский,"10,7","1,3","60,2","295,2",30,,,,
Хлебцы тонкие,12,3,62,323,"5,862068966",,,,
Хлебцы тарталетки зерновые пшеничные,12,2,70,340,45,,,,
Хлебцы Щедрые гречневые,14,"3,5",64,"367,5","14,28571429",,,,
Йогурт Эрмигурт с клубникой и бананом,"2,2","1,2",13,70,290,,,,
"Йогурт Чудо ""Ягодное мороженое""","2,8","1,9","14,3",86,260,,,,
Йогурт Нежный с соком абрикоса и манго,"1,4","0,1","10,6",50,285,,,,
Сырники,"18,6","3,6","18,2",183,,,,,
Кальмар на гриле в соусе карри с рисом,"10,5","4,8","32,1",211,,,,,
Паштет из филе курицы,"13,78","19,26","4,79",248,200,,,,
Паштет из печени индейки,"16,69","31,84","4,93",373,200,,,,
"Колбаски ""Чибаско"" 70г",21,40,0,444,70,,,,
Whey Pro Банан,74,6,9,394,30,,,,
Окрошка,"5,6","6,9","6,7","111,9",,,,,
Ряженка 2.5% Домик в деревне,"3,3","2,5","5,8",59,270,,,,
"Кефир 3,2%",3,"3,2",4,57,,,,,
Кефир 2.5%,3,"2,5",4,51,,,,,
Кефир 1%,3,1,4,37,,,,,
"Молоко пастеризованное 2,5%",3,"2,5","4,7",53,930,,,,
Молоко отборное,"2,9","3,4","4,7",61,,,,,
Молоко ультрапастеризованное,"2,9","2,5","4,8",53,950,,,,
Сыр мраморный 45%,"24,5","28,5",0,351,,,,,
Сыр Ламбер,"23,7",30,0,365,,,,,
Моцарелла Мини,"24,5","27,5",0,"345,5",150,,,,
Моцарелла Филаре 35%,20,16,3,240,,,,,
Сыр Леаус,"23,9","28,5",0,"352,2",,,,,
Сыр Российский,"23,2","29,5",0,364,,,,,
Сыр Королевский 50%,21,22,0,282,,,,,
Сыр Моцарелла для пиццы 36% Добрино,19,20,0,238,,,,,
Сыр пармезан классический 45% Альгерд,29,25,0,340,,,,,
Сыр Качотта трюфельный,"21,8","20,3",0,"269,3",120,,,,
Сыр Качотта сливочный,"21,8","20,3","0,01","269,3",120,,,,
Сыр Сулугуни,20,18,0,260,320,,,,
Сыр Сулугуни особый,"20,3","21,2",0,"271,4",190,,,,
Сыр Кавказский,16,18,0,230,320,,,,
Сыр Дружба,12,24,8,300,80,,,,
Пармезан Олд Ультра 40%,35,24,0,342,,,,,
Греческая фета,"38,4","41,8",0,340,115,,,,
Биойогурт АктиБио,3,"1,6","11,9",74,260,,,,
Активиа Биойогурт,"4,8","3,5",7,79,130,,,,
Творог 2%,18,2,"3,3",103,,,,,
Плавленный сыр Хохланд (ломтик),"14,8","23,1","4,3",285,"18,75",,,,
Колбаса Торговая Площадь сервелат варёно-копчёный,20,20,0,260,,,,,
Колбаса Дымов Вкусный праздник,18,44,"0,1",468,,,,,
Творожный сыр Альметте с зеленью,"6,3","26,3","3,2",275,,,,,
Макароны с креветками в сливочном соусе,"7,6","3,2","14,7","117,7",,,,,
Плов с курицей,"8,5","6,8","16,6",162,,,,,
Самса с курицей,11,24,17,325,150,,,,
Самса с говядиной,11,5,28,201,250,,,,
Сосиски молочные Дымов (шт),11,28,0,296,"42,85714286",,,,
Сосиски молочные СПК (штука),12,17,"0,5",210,"47,14285714",,,,
Сосиски молочные СПК (упаковка),12,17,"0,5",210,330,,,,
Чипсы мясные Дымов из индейки,55,3,0,247,25,,,,
"Масло сливочное 72,5%",1,"72,5","1,4",662,180,,,,
Оливковое масло Либеритас,0,91,0,900,10,,,,
"Масло подсолнечное с добавлением оливкового ""Altero""",0,"99,9",0,899,,,,,
Сметана 15%,"2,7","3,6","3,6",160,,,,,
Сметана 25%,"2,4",25,"3,1",247,,,,,
Сметана Томское Молоко 25% 350г,"2,3",25,"3,1",247,350,,,,
Майонез Гастроном Провансаль,"0,2",67,"3,6","619,6",,,,,
Майонез Слобода Провансаль,"0,1",67,1,610,,,,,
Кетчуп Хайнц,1,"0,1",25,110,,,,,
TWIX 55 г,"4,4",24,"64,4",494,55,,,,
Шоколад Бабаевский с карамельными крисли и кешью,7,33,50,540,90,,,,
Гренки Гермес к пенному Шашлык,12,11,71,430,100,,,,
Сухарики Averton Копчёный сыр,"6,4","19,8","49,3",400,100,,,,
"Квас Благодей традиционный 0,5л",0,0,7,35,500,,,,
"Пиво Шпатен 0,45л","0,7",0,"3,1",45,450,,,,
"Пиво Essa 0,45л","0,3",0,"4,2",57,450,,,,
"Пиво Козел светлое 0,45л","0,4",0,"2,8",36,450,,,,
Шоколад Бабаевский Люкс,"5,5",33,52,540,90,,,,
Шоколад Milka Bubbles,"5,9",30,59,525,76,,,,
Шоколад Алёнка,8,33,54,550,90,,,,
Драники картофельные,"2,7","13,1","12,8","180,5",150,,,,
Шоколад молочный Ritter Sport Лесной орех,"7,3",34,53,547,100,,,,
Чесночный соус,"1,2","31,2",12,330,25,,,,
Пицца Палермо,"8,3","3,5","1,6",221,500,,,,
Пицца Флорида,"16,2","13,5","13,3",235,950,,,,
Молочный шоколад Milka,"6,5",31,57,539,85,,,,
Calve Сырный соус,1,25,9,260,230,,,,
Пасха творожная,"8,9","14,6","29,8","281,5",400,,,,
Мороженое Рожок Волшебный,"4,1","13,4","31,2",262,100,,,,
Мороженое Азарт с клубничным джемом,"3,5",11,"19,3",191,140,,,,
Трубочка со сгущёнкой,"14,33333333","30,83333333",93,"424,5",60,,,,
Шоколад Ritter Sport молочный с цельным миндалём,"9,8",37,45,552,100,,,,
Соус тартар,"0,9","32,62","8,11","340,48",,,,,
Наггетсы куриные,11,"9,1",12,179,,,,,
Конфеты Ferrero Rocher,"8,2","42,7","44,4",603,"12,5",,,,
